author,genre,imgURL,old_price,price,title
"Dan Toma, Esther Gons, Tendayi Viki",business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41935.jpg,240.000,156.000,Công Ty Vĩ Đại Nhờ Tinh Thần Khởi Nghiệp
"Al Ramadan, Dave Peterson, Christopher Lochhead, Kevin Maney",business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189302.jpg,120.000,96.000,Chơi Lớn
Hy Văn,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_185937.jpg,115.000,77.050,Hành Trình Lập Nghiệp Hứa Gia Ấn
Satya Nadella,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/h/nhannuttaitao.jpg,113.000,92.660,Nhấn Nút Tái Tạo
Deep Patel,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/i/bia-1_cauchuyenlykytucaubegiaobao.jpg,118.000,80.240,Câu Chuyện Ly Kỳ Từ Cậu Bé Giao Báo
Mark W Johnson,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_214478.jpg,149.000,119.200,Tái Tạo Mô Hình Kinh Doanh Hiệu Quả
Brian Tracy,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/g/nguyentackinhdoanhcuabriantracy_bia1.jpg,149.000,116.220,Nguyên Tắc Kinh Doanh Của Brian Tracy
"Lưu Thế Anh , Bành Chinh",business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_123081.jpg,90.000,60.300,Số 1 Thế Giới - Mã Vân Và Đế Chế Alibaba
Noji Tsuneyoshi,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10684.jpg,199.000,146.265,Phương Thức Toyota: Câu Chuyện Về Đội Nhóm Tuyệt Mật Đã Làm Nên Thành Công Của Toyota
Bành Chinh - Điền Húc Phượng,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/a/sach-con-duong-lap-nghiep-cua-ma-hoa-dang.jpg,88.000,58.960,Con Đường Lập Nghiệp Của Mã Hóa Đằng
"Howard Schultz, Joanne Gordon",business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_25832.jpg,145.000,118.900,Tiến Bước_Onward
Ryan Holiday,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13578.jpg,149.000,109.515,Cách Tạo Ra Các Sản Phẩm Trường Tồn
Marc Randolph,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/e/netflix.jpg,255.000,216.750,NETFLIX - Sẽ Không Bao Giờ Thành Công Đâu!
Oda Zenko,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_183023.jpg,75.000,48.750,Một Phút Với Konosuke Matsushita
Simon Zingerman,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_145194.jpg,95.000,63.650,Người Dũng Cảm Và Kẻ Điên Rồ Trong Kinh Doanh
Nguyễn Thị Bích Phương,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180035.jpg,145.000,113.100,Lý Quang Diệu - Kỷ Luật Thép Singapore (Bìa Mềm)
Daisuke Sasaki,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/_/b_a-1_quan-ly-cong-viec-hieu-qua-theo-pc-nguoi-nhat_outline.jpg,110.000,85.800,Quản Lý Công Việc Hiệu Quả Theo Phong Cách Người Nhật
"Lara Bryan, Rose Hall",business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_51851.jpg,139.000,118.150,Vỡ Lòng Về Kinh Doanh - Business For Beginners
Dan Roam,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/h/chicanmaukhangiay.jpg,150.000,127.500,Chỉ Cần Mẩu Khăn Giấy
Henry O. Dormann,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/9/8935251406009.jpg,199.000,149.250,Tâm Thư Nhà Lãnh Đạo
Kawashita Kazuhiko,business,https://cdn0.fahasa.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_41650.jpg,110.000,88.000,Cách Người Nhật Xây Dựng Mối Quan Hệ
